航班号,起飞时刻,到达时刻,目的地,票价,折扣,每班载量,剩余载量
CZ327,21:00,17:50,洛杉矶,911,0.8,110,51
CZ329,14:00,10:20,温哥华,1100,0.74,120,119
CZ389,8:30,13:00,大阪,512,0.91,115,100
CZ393,17:30,22:00,大阪,451,0.54,132,32
CZ611,8:50,11:10,大阪,752,0.42,50,11
CZ385,10:10,14:55,东京,523,0.81,78,9
CZ627,8:30,11:25,东京,623,0.76,98,54
CZ343,9:00,21:30,墨尔本,1851,0.43,191,12
CZ301,8:20,20:40,悉尼,1651,0.79,131,100
CZ3549,22:00,0:20,上海,1678,0.4,150,100
CZ337,9:50,13:45,首尔,1324,0.78,115,92
AF4403,0:20,6:40,巴黎,26257,0.86,145,60
DL7751,1:50,4:30,纽约,4866,0.82,135,70
